Starting Pack Level,Final Pack Level,Cat Amount,Cat Type
Gold,Gold,5,Reverse
Gold,Platinum,88,Good
Gold,Celestial,79,Sus
Gold,Gold,8,Rickroll
Gold,Gold,18,Rare
Gold,Gold,14,Wild
Gold,Gold,14,Wild
Gold,Gold,17,Wild
Gold,Gold,17,Wild
Gold,Gold,16,Wild
Gold,Celestial,168,Rare
Gold,Gold,4,Superior
Gold,Platinum,23,Sus
Gold,Gold,2,Legendary
Gold,Gold,11,Baby
Gold,Diamond,2,Professor
Gold,Gold,3,Trash
Gold,Gold,10,Sus
Gold,Platinum,15,Reverse
Gold,Gold,16,Wild
Gold,Gold,8,Brave
Gold,Diamond,49,Wild
Gold,Gold,43,Nice
Gold,Gold,5,Reverse
Gold,Platinum,134,Fine
Gold,Platinum,4,Mythic
Gold,Platinum,4,Mythic
Gold,Gold,49,Fine
Gold,Gold,10,Epic
Gold,Platinum,19,Rickroll
Gold,Gold,11,Sus
Gold,Platinum,4,Mythic
Gold,Gold,16,Wild
Gold,Platinum,79,Good
Gold,Gold,1,8bit
Gold,Gold,53,Fine
Gold,Gold,10,Epic
Gold,Gold,9,Brave
Gold,Diamond,46,Epic
Gold,Gold,54,Fine
Gold,Gold,51,Fine
Gold,Platinum,11,Superior
Gold,Gold,9,Brave
Gold,Gold,3,Trash
Gold,Gold,26,Good
Gold,Gold,1,8bit
Gold,Gold,11,Baby
Gold,Gold,11,Sus
Gold,Diamond,9,Trash
Gold,Gold,8,Brave
Gold,Platinum,34,Baby
Gold,Platinum,159,Fine
Gold,Gold,6,Reverse
Gold,Gold,6,Rickroll
Gold,Platinum,51,Rare
Gold,Gold,1,8bit
Gold,Gold,25,Good
Gold,Gold,61,Fine
Gold,Gold,9,Brave
Gold,Platinum,88,Good
Gold,Gold,6,Rickroll
Gold,Platinum,155,Fine
Gold,Gold,6,Reverse
Gold,Diamond,24,Reverse
Gold,Gold,64,Fine
Gold,Gold,5,Superior
Gold,Gold,2,Legendary
Gold,Gold,2,Legendary
Gold,Gold,16,Wild
Gold,Gold,22,Rare
Gold,Gold,5,Reverse
Gold,Gold,5,Reverse
Gold,Gold,1,8bit
Gold,Gold,55,Fine
Gold,Gold,10,Sus
Gold,Gold,25,Good
Gold,Gold,9,Brave
Gold,Gold,18,Rare
Gold,Gold,9,Sus
Gold,Gold,2,Legendary
Gold,Diamond,37,Epic
Gold,Gold,6,Reverse
Gold,Gold,21,Rare
Gold,Platinum,160,Fine
Gold,Platinum,19,Rickroll
Gold,Gold,9,Sus
Gold,Gold,17,Rare
Gold,Platinum,160,Fine
Gold,Gold,49,Fine
Gold,Platinum,3,8bit
Gold,Gold,31,Good
Gold,Gold,11,Baby
Gold,Gold,11,Baby
Gold,Gold,22,Rare
Gold,Platinum,43,Wild
Gold,Gold,30,Good
Gold,Gold,10,Epic
Gold,Gold,4,Superior
Gold,Gold,10,Epic
Gold,Platinum,8,Trash
Gold,Gold,25,Good
Gold,Gold,51,Fine
Gold,Gold,8,Rickroll
Gold,Platinum,14,Reverse
Gold,Platinum,25,Brave
Gold,Gold,12,Epic
Gold,Gold,12,Baby
Gold,Gold,20,Rare
Gold,Platinum,4,Mythic
Gold,Gold,6,Reverse
Gold,Gold,20,Rare
Gold,Gold,9,Sus
Gold,Gold,11,Baby
Gold,Gold,3,Trash
Gold,Gold,9,Sus
Gold,Gold,9,Brave
Gold,Gold,10,Epic
Gold,Platinum,169,Fine
Gold,Gold,9,Brave
Gold,Platinum,40,Wild
Gold,Gold,12,Epic
Gold,Gold,2,Legendary
Gold,Platinum,30,Baby
Gold,Gold,6,Reverse
Gold,Diamond,15,Superior
Gold,Celestial,26,Trash
Gold,Gold,16,Wild
Gold,Gold,6,Reverse
Gold,Gold,14,Baby
Gold,Gold,17,Rare
Gold,Gold,55,Fine
Gold,Gold,8,Rickroll
Gold,Gold,11,Sus
Gold,Gold,10,Sus
Gold,Gold,11,Baby
Gold,Gold,57,Fine
Gold,Platinum,29,Sus
Gold,Platinum,13,Superior
Gold,Gold,12,Epic
Gold,Gold,4,Superior
Gold,Platinum,31,Epic
Gold,Gold,17,Wild
Gold,Gold,9,Sus
Gold,Gold,9,Sus
Gold,Gold,56,Fine
Gold,Diamond,10,Trash
Gold,Platinum,3,8bit
Gold,Platinum,55,Rare
Gold,Gold,10,Epic
Gold,Gold,2,Legendary
Gold,Gold,9,Sus
Gold,Gold,11,Baby
Gold,Gold,1,8bit
Gold,Platinum,14,Reverse
Gold,Platinum,5,Legendary
Gold,Gold,2,Legendary
Gold,Platinum,13,Superior
Gold,Platinum,67,Good
Gold,Gold,11,Epic
Gold,Gold,2,Legendary
Gold,Platinum,6,Legendary
Gold,Gold,3,Trash
Gold,Diamond,37,Sus
Gold,Platinum,127,Nice
Gold,Gold,6,Reverse
Gold,Gold,11,Sus
Gold,Gold,2,Legendary
Gold,Gold,7,Rickroll
Gold,Gold,20,Rare
Gold,Gold,3,Trash
Gold,Gold,8,Rickroll
Gold,Platinum,6,Legendary
Gold,Diamond,32,Brave
Gold,Platinum,25,Brave
Gold,Gold,5,Superior
Gold,Gold,11,Epic
Gold,Gold,19,Rare
Gold,Gold,6,Rickroll
Gold,Gold,14,Wild
Gold,Gold,37,Nice
Gold,Gold,64,Fine
Gold,Platinum,41,Wild
Gold,Gold,18,Rare
Gold,Gold,15,Wild
Gold,Gold,20,Rare
Gold,Gold,5,Superior
Gold,Platinum,3,8bit
Gold,Gold,51,Fine
Gold,Platinum,33,Epic
Gold,Gold,9,Brave
Gold,Gold,7,Rickroll
Gold,Gold,16,Wild
Gold,Diamond,4,8bit
Gold,Gold,48,Fine
Gold,Gold,31,Good
Gold,Gold,15,Wild
Gold,Gold,17,Wild
Gold,Gold,12,Epic
Gold,Gold,5,Superior
Gold,Gold,1,8bit
Gold,Gold,47,Nice
Gold,Gold,4,Superior
Gold,Gold,18,Rare
Gold,Platinum,86,Good
Gold,Gold,31,Good
Gold,Gold,4,Superior
Gold,Gold,4,Superior
Gold,Gold,5,Superior
Gold,Gold,17,Rare
Gold,Platinum,8,Trash
Gold,Gold,52,Fine
Gold,Platinum,13,Superior
Gold,Gold,47,Nice
Gold,Gold,13,Baby
Gold,Gold,17,Wild
Gold,Gold,15,Wild
Gold,Gold,2,Legendary
Gold,Gold,21,Rare
Gold,Gold,16,Wild
Gold,Platinum,68,Good
Gold,Gold,17,Rare
Gold,Gold,2,Legendary
Gold,Platinum,44,Wild
Gold,Gold,31,Good
Gold,Gold,29,Good
Gold,Gold,10,Epic
Gold,Gold,9,Sus
Gold,Gold,1,8bit
Gold,Gold,20,Rare
Gold,Gold,42,Nice
Gold,Gold,5,Superior
Gold,Gold,6,Rickroll
Gold,Gold,47,Nice
Gold,Gold,5,Superior
Gold,Platinum,98,Nice
Gold,Platinum,12,Superior
Gold,Gold,2,Legendary
Gold,Gold,2,Legendary
Gold,Celestial,40,Superior
Gold,Gold,11,Epic
Gold,Diamond,19,Reverse
Gold,Gold,14,Wild
Gold,Gold,8,Brave
Gold,Platinum,4,Mythic
Gold,Gold,55,Fine
Gold,Celestial,5,Professor
Gold,Gold,8,Rickroll
Gold,Gold,14,Wild
Gold,Gold,1,8bit
Gold,Platinum,36,Wild
Gold,Platinum,14,Reverse
Gold,Gold,11,Epic
Gold,Gold,17,Wild
Gold,Gold,6,Reverse
Gold,Platinum,21,Rickroll
Gold,Gold,52,Fine
Gold,Gold,1,8bit
Gold,Gold,49,Fine
Gold,Gold,19,Rare
Gold,Gold,2,Legendary
Gold,Platinum,69,Good
Gold,Gold,11,Epic
Gold,Gold,5,Reverse
Gold,Gold,8,Rickroll
Gold,Gold,13,Baby
Gold,Gold,11,Epic
Gold,Gold,5,Superior
Gold,Gold,1,8bit
Gold,Platinum,21,Brave
Gold,Gold,11,Baby
Gold,Gold,57,Fine
Gold,Platinum,5,Legendary
Gold,Gold,7,Rickroll
Gold,Diamond,28,Brave
Gold,Gold,38,Nice
Gold,Gold,15,Wild
Gold,Gold,11,Sus
Gold,Gold,12,Epic
Gold,Gold,29,Good
Gold,Gold,1,8bit
Gold,Gold,9,Sus
Gold,Gold,17,Rare
Gold,Gold,2,Legendary
Gold,Gold,9,Sus
Gold,Diamond,11,Trash
Gold,Diamond,40,Sus
Gold,Gold,29,Good
Gold,Gold,11,Epic
Gold,Gold,21,Rare
Gold,Gold,6,Reverse
Gold,Platinum,14,Superior
Gold,Gold,6,Rickroll
Gold,Gold,29,Good
Gold,Gold,3,Trash
Gold,Gold,14,Wild
Gold,Gold,37,Nice
Gold,Diamond,6,Mythic
Gold,Gold,38,Nice
Gold,Gold,11,Baby
Gold,Gold,14,Wild
Gold,Gold,2,Legendary
Gold,Gold,16,Wild
Gold,Gold,10,Sus
Gold,Platinum,99,Nice
Gold,Gold,8,Brave
Gold,Celestial,420,Fine
Gold,Diamond,15,Superior
Gold,Gold,53,Fine
Gold,Gold,28,Good
Gold,Gold,4,Superior
Gold,Gold,10,Epic
Gold,Gold,7,Rickroll
Gold,Gold,27,Good
Gold,Gold,13,Baby
Gold,Gold,26,Good
Gold,Diamond,4,8bit
Gold,Platinum,67,Good
Gold,Platinum,6,Legendary
Gold,Gold,8,Brave
Gold,Celestial,92,Epic
Gold,Gold,47,Nice
Gold,Gold,10,Epic
Gold,Gold,8,Rickroll
Gold,Platinum,3,8bit
Gold,Gold,16,Wild
Gold,Gold,9,Sus
Gold,Diamond,176,Nice
Gold,Gold,3,Trash
Gold,Celestial,16,Legendary
Gold,Diamond,35,Brave
Gold,Gold,5,Superior
Gold,Gold,2,Legendary
Gold,Gold,9,Brave
Gold,Gold,8,Rickroll
Gold,Platinum,8,Trash
Gold,Diamond,5,Mythic
Gold,Gold,4,Superior
Gold,Gold,6,Reverse
Gold,Platinum,56,Rare
Gold,Gold,9,Brave
Gold,Gold,8,Brave
Gold,Platinum,37,Wild
Gold,Gold,3,Trash
Gold,Gold,9,Brave
Gold,Diamond,6,Mythic
Gold,Gold,27,Good
Gold,Gold,47,Nice
Gold,Gold,12,Baby
Gold,Gold,11,Epic
Gold,Gold,3,Trash
Gold,Platinum,6,Legendary
Gold,Gold,6,Rickroll
Gold,Gold,14,Baby
Gold,Platinum,148,Fine
Gold,Gold,6,Reverse
Gold,Gold,37,Nice
Gold,Platinum,8,Trash
Gold,Gold,2,Legendary
Gold,Diamond,6,Mythic
Gold,Platinum,7,Trash
Gold,Platinum,105,Nice
Gold,Gold,5,Reverse
Gold,Celestial,36,Superior
Gold,Gold,16,Wild
Gold,Platinum,8,Trash
Gold,Gold,9,Brave
Gold,Gold,14,Baby
Gold,Gold,3,Trash
Gold,Platinum,11,Superior
Gold,Gold,2,Legendary
Gold,Platinum,108,Nice
Gold,Gold,56,Fine
Gold,Platinum,15,Reverse
Gold,Diamond,64,Wild
Gold,Gold,12,Epic
Gold,Gold,10,Epic
Gold,Gold,21,Rare
Gold,Gold,3,Trash
Gold,Gold,27,Good
Gold,Platinum,29,Sus
Gold,Gold,54,Fine
Gold,Gold,9,Brave
Gold,Gold,45,Nice
Gold,Gold,1,8bit
Gold,Gold,14,Baby
Gold,Gold,18,Rare
Gold,Gold,6,Reverse
Gold,Gold,21,Rare
Gold,Diamond,24,Reverse
Gold,Gold,14,Baby
Gold,Gold,31,Good
Gold,Gold,48,Nice
Gold,Gold,13,Baby
Gold,Platinum,2,Corrupt
Gold,Gold,3,Trash
Gold,Platinum,5,Legendary
Gold,Gold,52,Fine
Gold,Gold,6,Reverse
Gold,Gold,5,Reverse
Gold,Gold,6,Reverse
Gold,Platinum,19,Rickroll
Gold,Gold,8,Rickroll
Gold,Platinum,17,Reverse
Gold,Gold,9,Brave
Gold,Diamond,178,Fine
Gold,Platinum,20,Rickroll
Gold,Gold,1,8bit
Gold,Gold,14,Wild
Gold,Gold,6,Rickroll
Gold,Gold,19,Rare
Gold,Diamond,7,Legendary
Gold,Gold,14,Wild
Gold,Platinum,2,Corrupt
Gold,Gold,2,Legendary
Gold,Platinum,36,Baby
Gold,Diamond,51,Baby
Gold,Platinum,2,Corrupt
Gold,Gold,9,Brave
Gold,Diamond,2,Professor
Gold,Gold,5,Superior
Gold,Gold,3,Trash
Gold,Platinum,8,Trash
Gold,Platinum,156,Fine
Gold,Gold,5,Reverse
Gold,Gold,37,Nice
Gold,Celestial,19,Legendary
Gold,Gold,14,Baby
Gold,Gold,6,Rickroll
Gold,Gold,37,Nice
Gold,Celestial,193,Rare
Gold,Platinum,21,Brave
Gold,Gold,5,Superior
Gold,Gold,50,Fine
Gold,Platinum,24,Sus
Gold,Gold,9,Brave
Gold,Platinum,172,Fine
Gold,Platinum,4,Mythic
Gold,Gold,9,Sus
Gold,Gold,10,Sus
Gold,Gold,9,Brave
Gold,Gold,20,Rare
Gold,Gold,2,Legendary
Gold,Gold,3,Trash
Gold,Platinum,13,Superior
Gold,Gold,10,Sus
Gold,Gold,64,Fine
Gold,Gold,6,Rickroll
Gold,Gold,9,Brave
Gold,Gold,14,Wild
Gold,Gold,14,Wild
Gold,Gold,26,Good
Gold,Gold,3,Trash
Gold,Gold,11,Baby
Gold,Gold,16,Wild
Gold,Gold,20,Rare
Gold,Gold,5,Reverse
Gold,Gold,19,Rare
Gold,Gold,12,Epic
Gold,Platinum,80,Good
Gold,Gold,5,Reverse
Gold,Gold,25,Good
Gold,Gold,11,Sus
Gold,Gold,4,Superior
Gold,Gold,50,Fine
Gold,Gold,49,Fine
Gold,Gold,1,8bit
Gold,Gold,8,Rickroll
Gold,Gold,10,Sus
Gold,Gold,2,Legendary
Gold,Gold,5,Reverse
Gold,Gold,8,Brave
Gold,Platinum,2,Corrupt
Gold,Gold,41,Nice
Gold,Platinum,150,Fine
Gold,Gold,51,Fine
Gold,Diamond,37,Sus
Gold,Diamond,4,8bit
Gold,Celestial,43,Superior
Gold,Gold,6,Rickroll
Gold,Gold,9,Brave
Gold,Gold,62,Fine
Gold,Diamond,158,Nice
Gold,Gold,12,Baby
Gold,Platinum,38,Baby
Gold,Celestial,16,Legendary
Gold,Gold,5,Superior
Gold,Gold,1,8bit
Gold,Gold,18,Rare
Gold,Gold,3,Trash
Gold,Platinum,26,Sus
Gold,Gold,48,Nice
Gold,Gold,9,Brave
Gold,Gold,8,Brave
Gold,Gold,2,Legendary
Gold,Gold,11,Baby
Gold,Gold,1,8bit
Gold,Gold,40,Nice
Gold,Gold,39,Nice
Gold,Gold,24,Good
Gold,Gold,3,Trash
Gold,Gold,52,Fine
Gold,Platinum,14,Reverse
Gold,Gold,5,Reverse
Gold,Gold,2,Legendary
Gold,Platinum,3,8bit
Gold,Diamond,151,Nice
Gold,Platinum,26,Sus
Gold,Gold,17,Wild
Gold,Platinum,13,Superior
Gold,Gold,11,Baby
Gold,Celestial,40,Superior
Gold,Gold,7,Rickroll
Gold,Gold,2,Legendary
Gold,Platinum,54,Rare
Gold,Diamond,1,Real
Gold,Gold,12,Epic
Gold,Gold,3,Trash
Gold,Gold,6,Reverse
Gold,Gold,54,Fine
Gold,Celestial,111,Epic
Gold,Gold,9,Sus
Gold,Gold,6,Reverse
Gold,Platinum,13,Superior
Gold,Gold,6,Reverse
Gold,Celestial,9,8bit
Gold,Gold,11,Sus
Gold,Gold,1,8bit
Gold,Gold,57,Fine
Gold,Gold,62,Fine
Gold,Gold,11,Baby
Gold,Diamond,6,Mythic
Gold,Gold,41,Nice
Gold,Gold,16,Wild
Gold,Gold,22,Rare
Gold,Gold,20,Rare
Gold,Gold,2,Legendary
Gold,Gold,9,Sus
Gold,Gold,1,8bit
Gold,Platinum,28,Sus
Gold,Gold,1,8bit
Gold,Gold,11,Sus
Gold,Gold,5,Reverse
Gold,Platinum,25,Sus
Gold,Platinum,38,Baby
Gold,Gold,9,Sus
Gold,Platinum,18,Rickroll
Gold,Platinum,12,Superior
Gold,Platinum,35,Baby
Gold,Gold,11,Sus
Gold,Gold,11,Epic
Gold,Gold,6,Reverse
Gold,Platinum,29,Sus
Gold,Gold,64,Fine
Gold,Celestial,16,Legendary
Gold,Diamond,1,Real
Gold,Gold,10,Epic
Gold,Gold,6,Rickroll
Gold,Platinum,2,Corrupt
Gold,Platinum,22,Rickroll
Gold,Gold,46,Nice
Gold,Gold,1,8bit
Gold,Gold,3,Trash
Gold,Gold,10,Epic
Gold,Gold,4,Superior
Gold,Gold,3,Trash
Gold,Gold,12,Epic
Gold,Gold,1,8bit
Gold,Gold,3,Trash
Gold,Platinum,2,Corrupt
Gold,Gold,3,Trash
Gold,Gold,5,Reverse
Gold,Gold,2,Legendary
Gold,Gold,2,Legendary
Gold,Gold,9,Brave
Gold,Platinum,6,Legendary
Gold,Gold,45,Nice
Gold,Gold,6,Reverse
Gold,Gold,17,Wild
Gold,Gold,1,8bit
Gold,Gold,5,Reverse
Gold,Gold,14,Wild
Gold,Gold,3,Trash
Gold,Diamond,107,Good
Gold,Platinum,5,Legendary
Gold,Platinum,21,Brave
Gold,Platinum,85,Good
Gold,Gold,27,Good
Gold,Diamond,33,Sus
Gold,Diamond,17,Superior
Gold,Gold,9,Brave
Gold,Gold,12,Baby
Gold,Gold,9,Brave
Gold,Gold,5,Reverse
Gold,Platinum,38,Baby
Gold,Gold,3,Trash
Gold,Gold,32,Good
Gold,Gold,5,Reverse
Gold,Gold,8,Brave
Gold,Gold,2,Legendary
Gold,Gold,3,Trash
Gold,Diamond,8,Legendary
Gold,Gold,3,Trash
Gold,Diamond,6,Mythic
Gold,Platinum,42,Wild
Gold,Platinum,28,Epic
Gold,Platinum,26,Brave
Gold,Gold,9,Brave
Gold,Platinum,36,Wild
Gold,Gold,13,Baby
Gold,Gold,58,Fine
Gold,Gold,2,Legendary
Gold,Gold,3,Trash
Gold,Gold,8,Rickroll
Gold,Platinum,59,Rare
Gold,Gold,11,Epic
Gold,Platinum,77,Good
Gold,Gold,11,Epic
Gold,Gold,59,Fine
Gold,Gold,10,Epic
Gold,Platinum,49,Rare
Gold,Gold,17,Wild
Gold,Gold,5,Reverse
Gold,Diamond,7,Legendary
Gold,Gold,12,Epic
Gold,Gold,11,Epic
Gold,Gold,7,Rickroll
Gold,Gold,2,Legendary
Gold,Gold,17,Wild
Gold,Gold,11,Epic
Gold,Diamond,4,8bit
Gold,Gold,3,Trash
Gold,Platinum,28,Sus
Gold,Platinum,24,Sus
Gold,Gold,1,8bit
Gold,Gold,3,Trash
Gold,Gold,2,Legendary
Gold,Gold,14,Wild
Gold,Gold,1,8bit
Gold,Gold,5,Reverse
Gold,Platinum,35,Baby
Gold,Platinum,88,Good
Gold,Gold,10,Sus
Gold,Gold,14,Wild
Gold,Platinum,36,Wild
Gold,Platinum,30,Epic
Gold,Gold,48,Fine
Gold,Gold,17,Wild
Gold,Platinum,2,Corrupt
Gold,Platinum,27,Sus
Gold,Gold,51,Fine
Gold,Platinum,21,Rickroll
Gold,Gold,12,Baby
Gold,Platinum,135,Fine
Gold,Gold,8,Brave
Gold,Platinum,33,Epic
Gold,Celestial,63,Brave
Gold,Gold,9,Sus
Gold,Gold,17,Wild
Gold,Platinum,5,Legendary
Gold,Celestial,5,Professor
Gold,Gold,17,Wild
Gold,Gold,8,Brave
Gold,Gold,29,Good
Gold,Gold,12,Epic
Gold,Gold,31,Good
Gold,Gold,6,Reverse
Gold,Gold,12,Baby
Gold,Gold,17,Rare
Gold,Gold,11,Sus
Gold,Gold,48,Nice
Gold,Diamond,16,Superior
Gold,Gold,8,Brave
Gold,Gold,3,Trash
Gold,Gold,9,Brave
Gold,Gold,5,Superior
Gold,Gold,39,Nice
Gold,Gold,5,Reverse
Gold,Gold,7,Rickroll
Gold,Gold,2,Legendary
Gold,Gold,14,Wild
Gold,Platinum,75,Good
Gold,Gold,3,Trash
Gold,Platinum,8,Trash
Gold,Gold,40,Nice
Gold,Gold,2,Legendary
Gold,Platinum,8,Trash
Gold,Gold,25,Good
Gold,Gold,9,Brave
Gold,Gold,21,Rare
Gold,Gold,2,Legendary
Gold,Diamond,42,Epic
Gold,Celestial,149,Wild
Gold,Gold,3,Trash
Gold,Gold,17,Wild
Gold,Platinum,6,Legendary
Gold,Gold,14,Wild
Gold,Gold,2,Legendary
Gold,Gold,5,Superior
Gold,Gold,2,Legendary
Gold,Platinum,4,Mythic
Gold,Gold,17,Wild
Gold,Gold,10,Sus
Gold,Gold,10,Sus
Gold,Platinum,38,Wild
Gold,Celestial,429,Fine
Gold,Gold,10,Sus
Gold,Gold,6,Reverse
Gold,Gold,13,Baby
Gold,Gold,10,Sus
Gold,Gold,8,Brave
Gold,Gold,26,Good
Gold,Diamond,16,Superior
Gold,Gold,3,Trash
Gold,Gold,11,Epic
Gold,Diamond,26,Rickroll
Gold,Diamond,36,Epic
Gold,Platinum,3,8bit
Gold,Gold,15,Wild
Gold,Gold,9,Brave
Gold,Gold,24,Good
Gold,Gold,20,Rare
Gold,Diamond,66,Wild
Gold,Gold,8,Brave
Gold,Gold,9,Sus
Gold,Gold,5,Superior
Gold,Gold,16,Wild
Gold,Platinum,18,Rickroll
Gold,Gold,3,Trash
Gold,Platinum,51,Rare
Gold,Platinum,174,Fine
Gold,Gold,8,Brave
Gold,Platinum,17,Rickroll
Gold,Gold,8,Brave
Gold,Gold,43,Nice
Gold,Gold,1,8bit
Gold,Gold,53,Fine
Gold,Gold,4,Superior
Gold,Gold,9,Sus
Gold,Gold,2,Legendary
Gold,Gold,49,Fine
Gold,Gold,14,Wild
Gold,Gold,2,Legendary
Gold,Celestial,254,Good
Gold,Diamond,2,Professor
Gold,Platinum,6,Legendary
Gold,Gold,6,Rickroll
Gold,Gold,6,Rickroll
Gold,Platinum,2,Corrupt
Gold,Diamond,53,Wild
Gold,Platinum,18,Rickroll
Gold,Gold,9,Sus
Gold,Gold,44,Nice
Gold,Platinum,53,Rare
Gold,Gold,5,Superior
Gold,Platinum,2,Corrupt
Gold,Diamond,5,Mythic
Gold,Gold,5,Reverse
Gold,Platinum,22,Rickroll
Gold,Gold,11,Baby
Gold,Gold,54,Fine
Gold,Gold,11,Epic
Gold,Gold,12,Epic
Gold,Gold,10,Sus
Gold,Gold,1,8bit
Gold,Gold,48,Fine
Gold,Gold,28,Good
Gold,Gold,20,Rare
Gold,Gold,19,Rare
Gold,Gold,12,Epic
Gold,Platinum,17,Reverse
Gold,Gold,40,Nice
Gold,Gold,5,Superior
Gold,Gold,10,Epic
Gold,Gold,36,Nice
Gold,Gold,1,8bit
Gold,Platinum,3,8bit
Gold,Gold,15,Wild
Gold,Gold,30,Good
Gold,Gold,48,Fine
Gold,Diamond,2,Professor
Gold,Gold,11,Sus
Gold,Gold,19,Rare
Gold,Platinum,57,Rare
Gold,Gold,7,Rickroll
Gold,Platinum,34,Baby
Gold,Platinum,101,Nice
Gold,Gold,8,Brave
Gold,Platinum,8,Trash
Gold,Platinum,23,Brave
Gold,Gold,3,Trash
Gold,Gold,56,Fine
Gold,Gold,26,Good
Gold,Gold,5,Superior
Gold,Gold,3,Trash
Gold,Platinum,17,Rickroll
Gold,Gold,20,Rare
Gold,Gold,3,Trash
Gold,Diamond,9,Trash
Gold,Gold,5,Superior
Gold,Gold,52,Fine
Gold,Gold,52,Fine
Gold,Gold,37,Nice
Gold,Gold,14,Wild
Gold,Gold,5,Superior
Gold,Gold,12,Epic
Gold,Gold,29,Good
Gold,Gold,9,Sus
Gold,Platinum,2,Corrupt
Gold,Gold,22,Rare
Gold,Gold,1,8bit
Gold,Gold,6,Rickroll
Gold,Gold,2,Legendary
Gold,Gold,44,Nice
Gold,Gold,3,Trash
Gold,Gold,5,Superior
Gold,Gold,1,8bit
Gold,Gold,2,Legendary
Gold,Platinum,7,Trash
Gold,Gold,11,Baby
Gold,Gold,9,Sus
Gold,Gold,1,8bit
Gold,Diamond,40,Sus
Gold,Gold,10,Epic
Gold,Gold,9,Sus
Gold,Gold,5,Superior
Gold,Celestial,108,Baby
Gold,Gold,54,Fine
Gold,Gold,43,Nice
Gold,Gold,7,Rickroll
Gold,Gold,2,Legendary
Gold,Gold,1,8bit
Gold,Platinum,3,8bit
Gold,Gold,6,Reverse
Gold,Gold,11,Epic
Gold,Gold,15,Wild
Gold,Diamond,30,Rickroll
Gold,Gold,60,Fine
Gold,Gold,16,Wild
Gold,Gold,6,Reverse
Gold,Platinum,3,8bit
Gold,Gold,6,Reverse
Gold,Gold,8,Brave
Gold,Gold,5,Reverse
Gold,Gold,2,Legendary
Gold,Gold,9,Brave
Gold,Gold,30,Good
Gold,Diamond,44,Epic
Gold,Platinum,28,Epic
Gold,Platinum,46,Wild
Gold,Gold,36,Nice
Gold,Gold,5,Superior
Gold,Gold,4,Superior
Gold,Gold,1,8bit
Gold,Platinum,35,Epic
Gold,Platinum,4,Mythic
Gold,Gold,6,Reverse
Gold,Gold,19,Rare
Gold,Gold,47,Nice
Gold,Platinum,48,Rare
Gold,Diamond,30,Brave
Gold,Gold,6,Rickroll
Gold,Gold,13,Baby
Gold,Gold,11,Sus
Gold,Gold,1,8bit
Gold,Platinum,19,Rickroll
Gold,Gold,59,Fine
Gold,Gold,10,Epic
Gold,Gold,7,Rickroll
Gold,Gold,3,Trash
Gold,Platinum,28,Epic
Gold,Gold,1,8bit
Gold,Gold,15,Wild
Gold,Platinum,22,Brave
Gold,Gold,5,Reverse
Gold,Gold,8,Brave
Gold,Platinum,28,Sus
Gold,Gold,25,Good
Gold,Gold,17,Wild
Gold,Platinum,19,Rickroll
Gold,Platinum,26,Sus
Gold,Gold,2,Legendary
Gold,Platinum,71,Good
Gold,Platinum,2,Corrupt
Gold,Gold,7,Rickroll
Gold,Gold,32,Good
Gold,Gold,10,Epic
Gold,Gold,3,Trash
Gold,Gold,8,Brave
Gold,Platinum,5,Legendary
Gold,Gold,8,Brave
Gold,Gold,12,Epic
Gold,Gold,2,Legendary
Gold,Gold,3,Trash
Gold,Gold,1,8bit
Gold,Gold,18,Rare
Gold,Gold,51,Fine
Gold,Gold,14,Wild
Gold,Gold,12,Baby
Gold,Gold,3,Trash
Gold,Platinum,123,Nice
Gold,Diamond,3,Corrupt
Gold,Gold,2,Legendary
Gold,Diamond,1,Real
Gold,Platinum,14,Reverse
Gold,Gold,9,Sus
Gold,Diamond,26,Rickroll
Gold,Gold,5,Reverse
Gold,Gold,42,Nice
Gold,Gold,1,8bit
Gold,Diamond,34,Sus
Gold,Gold,7,Rickroll
Gold,Gold,1,8bit
Gold,Platinum,4,Mythic
Gold,Gold,14,Baby
Gold,Gold,13,Baby
Gold,Celestial,61,Rickroll
Gold,Gold,4,Superior
Gold,Gold,9,Sus
Gold,Gold,14,Wild
Gold,Gold,51,Fine
Gold,Gold,2,Legendary
Gold,Gold,26,Good
Gold,Gold,12,Epic
Gold,Gold,17,Wild
Gold,Platinum,133,Fine
Gold,Gold,3,Trash
Gold,Platinum,166,Fine
Gold,Gold,5,Superior
Gold,Gold,39,Nice
Gold,Gold,20,Rare
Gold,Gold,6,Rickroll
Gold,Gold,10,Sus
Gold,Gold,9,Brave
Gold,Diamond,8,Legendary
Gold,Gold,46,Nice
Gold,Gold,11,Sus
Gold,Platinum,30,Epic
Gold,Gold,3,Trash
Gold,Gold,7,Rickroll
Gold,Gold,3,Trash
Gold,Gold,6,Reverse
Gold,Platinum,108,Nice
Gold,Gold,11,Epic
Gold,Gold,5,Superior
Gold,Gold,28,Good
Gold,Gold,39,Nice
Gold,Gold,1,8bit
Gold,Gold,60,Fine
Gold,Gold,9,Brave
Gold,Gold,16,Wild
Gold,Platinum,164,Fine
Gold,Gold,8,Brave
Gold,Celestial,4,Divine
Gold,Gold,15,Wild
Gold,Gold,14,Wild
Gold,Celestial,84,Sus
Gold,Gold,30,Good
Gold,Gold,10,Sus
Gold,Gold,3,Trash
Gold,Gold,2,Legendary
Gold,Gold,10,Epic
